"","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID"
"1","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042880
"2","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108188442
"3","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042860
"4","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352228,108068760
"5","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108042879
"6","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108057980
"7","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108183811
"8","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352226,108105028
"9","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108183805
"10","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108183799
"11","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108035465
"12","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108049498
"13","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108049951
"14","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108165592
"15","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108183808
"16","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108039674
"17","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108039775
"18","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108183822
"19","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108183827
"20","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108183837
"21","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108183840
"22","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108183845
"23","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108183847
"24","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108058917
"25","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108058932
"26","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108060112
"27","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108062753
"28","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108188708
"29","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108188709
"30","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352227,108196783
"31","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108088014
"32","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108089749
"33","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108101540
"34","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108042832
"35","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042833
"36","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042835
"37","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108042836
"38","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108042838
"39","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108042847
"40","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108104955
"41","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108109609
"42","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108109733
"43","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042865
"44","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042866
"45","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042870
"46","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042875
"47","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352228,108042878
"48","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108110540
"49","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108110699
"50","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108111079
