"","X","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID","Academic.Year","State","Area","Region","School","Grade.Level","Student.Number","Class.Year","Class.Cohort","Test.Date","Grade.Level.Taken","English","Mathematics","Reading","Science","Composite","Writing","STEM","ELA","Exam.Number","Highest.Composite","Highest.English","Highest.Mathematics","Highest.Reading","Highest.Science","Growth.Previous.Exam","Number.Exams.Taken","Tier","Meets.21","max_Test.Date"
"1",107,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352226,108035263,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108035263,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"2",109,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352228,108191707,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108191707,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"3",111,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",-352227,108035263,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108035263,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"4",115,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",-351923,108251509,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108251509,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"5",116,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108234457,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108234457,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"6",118,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352228,108035258,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108035258,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"7",119,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108233642,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233642,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"8",120,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108233645,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233645,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"9",121,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108233643,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233643,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"10",122,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108233644,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233644,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"11",123,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108240603,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108240603,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"12",124,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108239008,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108239008,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"13",125,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",-351923,108233654,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233654,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"14",127,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352228,108078871,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108078871,2026,"Sophomores","4/1/2024",10,20,19,18,19,19,NA,19,NA,2,19,20,19,20,20,1,2,3,0,"4/1/2024"
"15",128,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",-351924,108234457,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108234457,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"16",136,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352227,108191810,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108191810,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"17",138,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352228,108238389,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108238389,2026,"Sophomores","4/1/2024",10,21,17,23,21,21,NA,19,NA,1,21,21,17,23,21,NA,1,2,1,"4/1/2024"
"18",139,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352227,108035556,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108035556,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"19",140,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352228,108235952,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108235952,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"20",141,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108233648,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233648,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"21",143,"2023-2024",108807011,61028,"xPAP0304000","Pre-AP Chemistry","SC",352228,108233647,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233647,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"22",145,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108251509,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108251509,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"23",146,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108233654,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233654,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
